,Company
0,ACC
1,ADANIPORTS
2,ADANIPOWER
3,ADANITRANS
4,ABCAPITAL
5,ABFRL
6,AJANTPHARM
7,HEG
8,HCLTECH
9,HDFCAMC
10,HDFCBANK
11,HDFCLIFE
12,HAVELLS
13,HEROMOTOCO
14,HEXAWARE
15,HDFC
16,NAM-INDIA
17,PRESTIGE
18,QUESS
19,RBLBANK
20,RAJESHEXPO
21,RELIANCE
22,SBILIFE
23,SBIN
24,TATACONSUM
25,RAMCOCEM
